id,createdAt,updatedAt,assetId,color,coverage
01G2YQA1FYH92TNTHVE25VCQD0,2022-05-13 12:46:44.947145,2022-05-13 12:46:44.947145,A3Ñ01G118D2ABNBF7D672YEMPP994QAS,Tan ,0.118437
01G2YQA1FYN33NNZR86X9FW85Z,2022-05-13 12:46:44.948895,2022-05-13 12:46:44.948895,A3Ñ01G118D2ABNBF7D672YEMPP994QAS,Sienna,0.115938
01G2YQA1RY16990EMJE6P9DA66,2022-05-13 12:46:45.223351,2022-05-13 12:46:45.223351,ÑF001G118D2ACG2A6CD93MZZ254V2O2D,Light Blue,0.119844
01G2YQA1RY6915P7Z8S9MSG2YK,2022-05-13 12:46:45.229151,2022-05-13 12:46:45.229151,ÑF001G118D2ACG2A6CD93MZZ254V2O2D,Black,0.134219
01G2YQA1RYF75C651C19GYAP68,2022-05-13 12:46:45.22514,2022-05-13 12:46:45.22514,ÑF001G118D2ACG2A6CD93MZZ254V2O2D,Gray,0.214219
01G2YQA1RYGB6FMZZ28KKPP85S,2022-05-13 12:46:45.226892,2022-05-13 12:46:45.226892,ÑF001G118D2ACG2A6CD93MZZ254V2O2D,Light Gray,0.144844
01G2YQA24Q5WC0WZRKBBJW5MC8,2022-05-13 12:46:45.647391,2022-05-13 12:46:45.647391,KAR01G118D2ADGKJF7E71AYXSHN14AKA,Light Gray,0.183437
01G2YQA24QGHPCVFB25NN15Q5N,2022-05-13 12:46:45.645751,2022-05-13 12:46:45.645751,KAR01G118D2ADGKJF7E71AYXSHN14AKA,Gray,0.234844
01G2YQA24QPEA3XZJGCT6WN37J,2022-05-13 12:46:45.649003,2022-05-13 12:46:45.649003,KAR01G118D2ADGKJF7E71AYXSHN14AKA,Black,0.152031
01G2YQA24QWFC3W4A0MDA0537B,2022-05-13 12:46:45.644127,2022-05-13 12:46:45.644127,KAR01G118D2ADGKJF7E71AYXSHN14AKA,Green,0.289688
01G2YQA29S4JKC5YZVP2DKJJT6,2022-05-13 12:46:45.759671,2022-05-13 12:46:45.759671,W2F01G118D2ADD9MTTDMFBAKT4ZB30DW,Green,0.125625
01G2YQA29S5MTHJ8M42TBQHS6Y,2022-05-13 12:46:45.767864,2022-05-13 12:46:45.767864,W2F01G118D2ADD9MTTDMFBAKT4ZB30DW,Rosy Brown,0.130313
01G2YQA29SHSGWWGQF85EP63S8,2022-05-13 12:46:45.764743,2022-05-13 12:46:45.764743,W2F01G118D2ADD9MTTDMFBAKT4ZB30DW,Gray,0.105156
01G2YQA29SSF2F9G4PNM83KZW6,2022-05-13 12:46:45.766397,2022-05-13 12:46:45.766397,W2F01G118D2ADD9MTTDMFBAKT4ZB30DW,Light Gray,0.107188
01G2YQA29SSFQJQFY23J7K7ZDJ,2022-05-13 12:46:45.763026,2022-05-13 12:46:45.763026,W2F01G118D2ADD9MTTDMFBAKT4ZB30DW,Golden Rod,0.194688
01G2YQA29SY17E9PQXWE5S42VB,2022-05-13 12:46:45.76129,2022-05-13 12:46:45.76129,W2F01G118D2ADD9MTTDMFBAKT4ZB30DW,Sienna,0.136406
01G2YQA2CC680SMY678KSJJ8H0,2022-05-13 12:46:45.82149,2022-05-13 12:46:45.82149,PDA01G118D2AE2BTEXMKNFZT0XE2PE2P,Tan ,0.108125
01G2YQA2CC8HBHZ2GV7KHV8QA1,2022-05-13 12:46:45.823205,2022-05-13 12:46:45.823205,PDA01G118D2AE2BTEXMKNFZT0XE2PE2P,Sienna,0.167969
01G2YQA2CC8KZ18NRRSK2KKBEE,2022-05-13 12:46:45.819684,2022-05-13 12:46:45.819684,PDA01G118D2AE2BTEXMKNFZT0XE2PE2P,Beige,0.131875
01G2YQA2CCEGKMB2KYGMHFM4S5,2022-05-13 12:46:45.824737,2022-05-13 12:46:45.824737,PDA01G118D2AE2BTEXMKNFZT0XE2PE2P,Golden Rod,0.123594
01G2YQA2CCFZMVBR30HGPAYVXW,2022-05-13 12:46:45.826127,2022-05-13 12:46:45.826127,PDA01G118D2AE2BTEXMKNFZT0XE2PE2P,Black,0.165156
01G2YQA2V31CVQW1KM9W78FFNQ,2022-05-13 12:46:46.361574,2022-05-13 12:46:46.361574,AS201G118D2AE7YG3N6M1X68ENJYTEAP,Yellow,0.632969
01G2YQA39B313RK4ZHN72V2XR2,2022-05-13 12:46:46.800698,2022-05-13 12:46:46.800698,0PW01G118D2AF84947FS5VZNHPFVKA21,Golden Rod,0.103281
01G2YQA39B6M891VTP6J1DX7DS,2022-05-13 12:46:46.802252,2022-05-13 12:46:46.802252,0PW01G118D2AF84947FS5VZNHPFVKA21,Rosy Brown,0.149844
01G2YQA39BCC8VDQXYM848RHKQ,2022-05-13 12:46:46.797569,2022-05-13 12:46:46.797569,0PW01G118D2AF84947FS5VZNHPFVKA21,Green,0.127031
01G2YQA39BDS0EXDMVBNNQD5YC,2022-05-13 12:46:46.799221,2022-05-13 12:46:46.799221,0PW01G118D2AF84947FS5VZNHPFVKA21,Sienna,0.13875
01G2YQA3K09BQXC7B381YETGGC,2022-05-13 12:46:47.103926,2022-05-13 12:46:47.103926,25A01G118D2AR4ESBB9M07KJJ04T30SW,Golden Rod,0.112344
01G2YQA3K0F3BFMP6TFXWA9564,2022-05-13 12:46:47.102398,2022-05-13 12:46:47.102398,25A01G118D2AR4ESBB9M07KJJ04T30SW,Sienna,0.202187
01G2YQA3K0GKG4J0X7RGZMMZFJ,2022-05-13 12:46:47.105679,2022-05-13 12:46:47.105679,25A01G118D2AR4ESBB9M07KJJ04T30SW,Khaki,0.242656
01G2YQA3K0S5FZ81YQDNGQANP0,2022-05-13 12:46:47.100612,2022-05-13 12:46:47.100612,25A01G118D2AR4ESBB9M07KJJ04T30SW,Tan ,0.125313
01G2YQA3P42KKE278PQR82FNF3,2022-05-13 12:46:47.221738,2022-05-13 12:46:47.221738,ÑPP01G118D2ASRESY9CWVARWY0MG0APO,Black,0.169375
01G2YQA3P4AEBQPH1A416Y3TDH,2022-05-13 12:46:47.218168,2022-05-13 12:46:47.218168,ÑPP01G118D2ASRESY9CWVARWY0MG0APO,Light Gray,0.195
01G2YQA3P4BRT977A9PXYXBQ85,2022-05-13 12:46:47.220058,2022-05-13 12:46:47.220058,ÑPP01G118D2ASRESY9CWVARWY0MG0APO,Khaki,0.100625
01G2YQA3P4DTRB7J9R6W8BZBE8,2022-05-13 12:46:47.216441,2022-05-13 12:46:47.216441,ÑPP01G118D2ASRESY9CWVARWY0MG0APO,Golden Rod,0.288906
01G2YQA3P4TCFAWVCSQP4GRG41,2022-05-13 12:46:47.214698,2022-05-13 12:46:47.214698,ÑPP01G118D2ASRESY9CWVARWY0MG0APO,Green,0.135469
01G2YQA3T76XP51JPN95H4N3BE,2022-05-13 12:46:47.355506,2022-05-13 12:46:47.355506,NA901G118D2ATEK5NXRZQ1ZRAACCG0KS,Tan ,0.224844
01G2YQA3T7Q06TPS1STEFHZ2TM,2022-05-13 12:46:47.350681,2022-05-13 12:46:47.350681,NA901G118D2ATEK5NXRZQ1ZRAACCG0KS,Beige,0.159531
01G2YQA3T7SM527HBJ968BVC5B,2022-05-13 12:46:47.358517,2022-05-13 12:46:47.358517,NA901G118D2ATEK5NXRZQ1ZRAACCG0KS,Rosy Brown,0.18375
01G2YQA41EYYA1KCVKJ5KB5DAX,2022-05-13 12:46:47.538743,2022-05-13 12:46:47.538743,WA901G118D2ATX0RWAGKJKE8MHYPKFQF,Sienna,0.368125
01G2YQA41EZRWBFN07869DXQ1S,2022-05-13 12:46:47.54231,2022-05-13 12:46:47.54231,WA901G118D2ATX0RWAGKJKE8MHYPKFQF,Golden Rod,0.218594
01G2YQA4900PK0T3Y6H9MA0TC2,2022-05-13 12:46:47.73307,2022-05-13 12:46:47.73307,3DF01G118D2AVNS65VX0MHVGDBE29NAI,White,0.10375
01G2YQA49066DAZ8PASJ7XB677,2022-05-13 12:46:47.737321,2022-05-13 12:46:47.737321,3DF01G118D2AVNS65VX0MHVGDBE29NAI,Bordeaux/ Fire Brick,0.267656
01G2YQA490H8QKNN53AEMHCDG6,2022-05-13 12:46:47.740656,2022-05-13 12:46:47.740656,3DF01G118D2AVNS65VX0MHVGDBE29NAI,Red,0.238281
01G2YQA4HPCQX4B9Z7PZPMY1VE,2022-05-13 12:46:48.076124,2022-05-13 12:46:48.076124,QAP01G118D2AWQWRK5ZGB9KZM5V59OFD,Black,0.604531
01G2YQA4W6CB9RVJRRNX9Q5STZ,2022-05-13 12:46:48.432336,2022-05-13 12:46:48.432336,FWA01G118D2AX62S7195HQBMWYAYDADP,Green,0.383594
01G2YQA4W737RFEF4P7XB1X7TC,2022-05-13 12:46:48.437596,2022-05-13 12:46:48.437596,FWA01G118D2AX62S7195HQBMWYAYDADP,Rosy Brown,0.149375
01G2YQA4W7AA9EJ6NNQ6A35SF4,2022-05-13 12:46:48.434069,2022-05-13 12:46:48.434069,FWA01G118D2AX62S7195HQBMWYAYDADP,Tan ,0.146719
01G2YQA4W7RD0E7ND9J3MZ1DK5,2022-05-13 12:46:48.435855,2022-05-13 12:46:48.435855,FWA01G118D2AX62S7195HQBMWYAYDADP,Khaki,0.102031
01G2YQA5233AXZQ17C6SZJ20P0,2022-05-13 12:46:48.579842,2022-05-13 12:46:48.579842,FNN01G118D2AXQ4HCZM2MXS0F2XDXA1S,Light Gray,0.260938
01G2YQA523E5ZG3B69WAC0CB8R,2022-05-13 12:46:48.576458,2022-05-13 12:46:48.576458,FNN01G118D2AXQ4HCZM2MXS0F2XDXA1S,Gray,0.13125
01G2YQA523SNK153HTPAE9HPYC,2022-05-13 12:46:48.582888,2022-05-13 12:46:48.582888,FNN01G118D2AXQ4HCZM2MXS0F2XDXA1S,Navy,0.113281
01G2YQA5AP0V8CS16CATC4JAYZ,2022-05-13 12:46:48.86743,2022-05-13 12:46:48.86743,R1901G118D2AYXMMC6W1TEBS613ZJA0Ñ,Sienna,0.108906
01G2YQA5AP4HVNSR1EP12KFVZM,2022-05-13 12:46:48.865908,2022-05-13 12:46:48.865908,R1901G118D2AYXMMC6W1TEBS613ZJA0Ñ,Tan ,0.132031
01G2YQA5AP9FEJ7VRJ2ESNBGX6,2022-05-13 12:46:48.870451,2022-05-13 12:46:48.870451,R1901G118D2AYXMMC6W1TEBS613ZJA0Ñ,Black,0.119219
01G2YQA5APAVB4JWPXXT9KWM8N,2022-05-13 12:46:48.869054,2022-05-13 12:46:48.869054,R1901G118D2AYXMMC6W1TEBS613ZJA0Ñ,Light Gray,0.15875
01G2YQA5HS22CJ7A0CN8GQ7G4H,2022-05-13 12:46:49.102475,2022-05-13 12:46:49.102475,N1201G118D2BC02GTF8MMSJE3E5BWD2A,Green,0.339531
01G2YQA5HSJAFG0VNS1QCQ5GN6,2022-05-13 12:46:49.10842,2022-05-13 12:46:49.10842,N1201G118D2BC02GTF8MMSJE3E5BWD2A,Red,0.156719
01G2YQA5HSNQM2EKMX35D0ANK4,2022-05-13 12:46:49.105526,2022-05-13 12:46:49.105526,N1201G118D2BC02GTF8MMSJE3E5BWD2A,Khaki,0.161719
01G2YQA5P5M2DM09YMP1YYC45J,2022-05-13 12:46:49.218407,2022-05-13 12:46:49.218407,W5001G118D2BDEZ8FYV0WSXBQ0A2FA01,Light Gray,0.261406
01G2YQA61PFVN8EQRSTFSBTTX8,2022-05-13 12:46:49.62222,2022-05-13 12:46:49.62222,O2001G118D2BEQRKC7FTZPZX22QJWFKP,Green,0.132344
01G2YQA61Q7692PQ7TY3AG66VK,2022-05-13 12:46:49.627468,2022-05-13 12:46:49.627468,O2001G118D2BEQRKC7FTZPZX22QJWFKP,Black,0.15875
01G2YQA61QPYZNJAJGN9BTYMY6,2022-05-13 12:46:49.625645,2022-05-13 12:46:49.625645,O2001G118D2BEQRKC7FTZPZX22QJWFKP,Gray,0.124531
01G2YQA61QQZ50SCSQC5WYD240,2022-05-13 12:46:49.623804,2022-05-13 12:46:49.623804,O2001G118D2BEQRKC7FTZPZX22QJWFKP,Tan ,0.139687
01G2YQA6568ADTFSA7M1K9XM21,2022-05-13 12:46:49.698109,2022-05-13 12:46:49.698109,PFÑ01G118D2BES8G0DZX144PKQ32DFEA,Golden Rod,0.529063
01G2YQA656W0P0M8AFE20X4GYM,2022-05-13 12:46:49.706978,2022-05-13 12:46:49.706978,PFÑ01G118D2BES8G0DZX144PKQ32DFEA,Orange,0.305313
01G2YQA6B602ZYRHYV89BS78F4,2022-05-13 12:46:49.861444,2022-05-13 12:46:49.861444,KWQ01G118D2BFK3GWM22T6MRZ96S5SOA,Green,0.169531
01G2YQA6B6H60P2YEXNVA8N97H,2022-05-13 12:46:49.864854,2022-05-13 12:46:49.864854,KWQ01G118D2BFK3GWM22T6MRZ96S5SOA,Light Gray,0.164844
01G2YQA6B6P4WCRYYZPYR6TM53,2022-05-13 12:46:49.860061,2022-05-13 12:46:49.860061,KWQ01G118D2BFK3GWM22T6MRZ96S5SOA,White,0.119844
01G2YQA6B6VZ76YM3Y9GF9DMER,2022-05-13 12:46:49.86292,2022-05-13 12:46:49.86292,KWQ01G118D2BFK3GWM22T6MRZ96S5SOA,Gray,0.178125
01G2YQA6Q9PQFENTNBB8FCEX5Z,2022-05-13 12:46:50.236283,2022-05-13 12:46:50.236283,Ñ1901G118D2BFZ6XTS1JE20805WZ21N5,Light Gray,0.565938
01G2YQA72ABGQHA2R8YA4AFVX4,2022-05-13 12:46:50.639938,2022-05-13 12:46:50.639938,DPP01G118D2BGDK0H8ZW3KBYJ9PN7WOD,Tan ,0.136875
01G2YQA72ABWSVK057XCMV3VD7,2022-05-13 12:46:50.644661,2022-05-13 12:46:50.644661,DPP01G118D2BGDK0H8ZW3KBYJ9PN7WOD,Sienna,0.32375
01G2YQA72AQV8EZ08VQE37RGH6,2022-05-13 12:46:50.647678,2022-05-13 12:46:50.647678,DPP01G118D2BGDK0H8ZW3KBYJ9PN7WOD,Golden Rod,0.187031
01G2YQA75C1FW5R1Z3T9CHZSNC,2022-05-13 12:46:50.768515,2022-05-13 12:46:50.768515,ADA01G118D2BGZ6J2EHYSQR5Y60YWKKI,Gray,0.235469
01G2YQA75CGHK65P7HJD78B5Q2,2022-05-13 12:46:50.777096,2022-05-13 12:46:50.777096,ADA01G118D2BGZ6J2EHYSQR5Y60YWKKI,Rosy Brown,0.103437
01G2YQA75CWN6NWBG4N7B02386,2022-05-13 12:46:50.771426,2022-05-13 12:46:50.771426,ADA01G118D2BGZ6J2EHYSQR5Y60YWKKI,Light Gray,0.141094
01G2YQA7DH0H0RA08P3FADVM9N,2022-05-13 12:46:50.992066,2022-05-13 12:46:50.992066,K9W01G118D2BJ39W2XQWFR0XBMMAFADA,Golden Rod,0.115625
01G2YQA7DHB9SNPPKQB91YN602,2022-05-13 12:46:50.990158,2022-05-13 12:46:50.990158,K9W01G118D2BJ39W2XQWFR0XBMMAFADA,Light Blue,0.23
01G2YQA7DHGJQ9BVF8S52AYXGY,2022-05-13 12:46:50.995191,2022-05-13 12:46:50.995191,K9W01G118D2BJ39W2XQWFR0XBMMAFADA,Light Gray,0.194375
01G2YQA7DHY3KBEDM6PFG6810Y,2022-05-13 12:46:50.99375,2022-05-13 12:46:50.99375,K9W01G118D2BJ39W2XQWFR0XBMMAFADA,Gray,0.144063
01G2YQA7V9Q5SMK77AYNV6BH9D,2022-05-13 12:46:51.475875,2022-05-13 12:46:51.475875,5ER01G118D2BJTXR9RD7FMKK9D3R6A03,Sienna,0.121719
01G2YQA7VAEZ0TE44B6M8EPT38,2022-05-13 12:46:51.479294,2022-05-13 12:46:51.479294,5ER01G118D2BJTXR9RD7FMKK9D3R6A03,Gray,0.351406
01G2YQA7VAFM37MSB39YZCCMGQ,2022-05-13 12:46:51.477599,2022-05-13 12:46:51.477599,5ER01G118D2BJTXR9RD7FMKK9D3R6A03,Golden Rod,0.169062
01G2YQA7VAY2ACRJYDNTWW8HNE,2022-05-13 12:46:51.480666,2022-05-13 12:46:51.480666,5ER01G118D2BJTXR9RD7FMKK9D3R6A03,Light Gray,0.11375
01G2YQA84R58SFGYT6SCBD3FF2,2022-05-13 12:46:51.784922,2022-05-13 12:46:51.784922,3W301G118D2BKE85SWWZ05N9E291T31N,Green,0.134062
01G2YQA84RNEWNNQF0SJKAHJ46,2022-05-13 12:46:51.79256,2022-05-13 12:46:51.79256,3W301G118D2BKE85SWWZ05N9E291T31N,Black,0.111875
01G2YQA84RY96CKQ50WMEH1NA2,2022-05-13 12:46:51.788148,2022-05-13 12:46:51.788148,3W301G118D2BKE85SWWZ05N9E291T31N,Light Gray,0.199531
01G2YQA8ANZ58C69Q1WJ42KZBV,2022-05-13 12:46:51.882395,2022-05-13 12:46:51.882395,AFD01G118D2BKQGCG8W8GGZJ9QJA71QW,Orange,0.695469
01G2YQA8GF40X8BAW7Q647YS66,2022-05-13 12:46:52.076129,2022-05-13 12:46:52.076129,9NO01G118D2BM7CQ13PQM397W6GN65RF,Green,0.101719
01G2YQA8GF4ZB4AH5F4WQ409DB,2022-05-13 12:46:52.079657,2022-05-13 12:46:52.079657,9NO01G118D2BM7CQ13PQM397W6GN65RF,Golden Rod,0.263281
01G2YQA8GFJ4HMGR09NYNHYVJ3,2022-05-13 12:46:52.078076,2022-05-13 12:46:52.078076,9NO01G118D2BM7CQ13PQM397W6GN65RF,Sienna,0.129375
01G2YQA8GFK1GV8HWNW2H258NM,2022-05-13 12:46:52.081326,2022-05-13 12:46:52.081326,9NO01G118D2BM7CQ13PQM397W6GN65RF,Gray,0.148281
01G2YQA8ZAJQE196PMNAV79BN8,2022-05-13 12:46:52.628922,2022-05-13 12:46:52.628922,FKO01G118D2BN6WYFTZ59J7C98F1S1AE,Light Blue,0.32875
01G2YQA8ZB5DT4CMAK4FJDQCAT,2022-05-13 12:46:52.634038,2022-05-13 12:46:52.634038,FKO01G118D2BN6WYFTZ59J7C98F1S1AE,Light Gray,0.157656
01G2YQA8ZBXYQE8KSYTBE9PQY0,2022-05-13 12:46:52.632526,2022-05-13 12:46:52.632526,FKO01G118D2BN6WYFTZ59J7C98F1S1AE,Gray,0.104687
01G2YQA8ZBYTF3PK04V1BBXYFB,2022-05-13 12:46:52.630618,2022-05-13 12:46:52.630618,FKO01G118D2BN6WYFTZ59J7C98F1S1AE,Sienna,0.185469
01G2YQA9AF579HRTRM3ZQAGACV,2022-05-13 12:46:52.993076,2022-05-13 12:46:52.993076,E1A01G118D2BN74CPNXJASFXZQ18RARÑ,Black,0.206719
01G2YQA9AFWGNW5D4256FGCR5T,2022-05-13 12:46:52.987161,2022-05-13 12:46:52.987161,E1A01G118D2BN74CPNXJASFXZQ18RARÑ,Green,0.229219
01G2YQA9AFWY9KZXE7HDVZJ0GG,2022-05-13 12:46:52.990226,2022-05-13 12:46:52.990226,E1A01G118D2BN74CPNXJASFXZQ18RARÑ,Light Gray,0.160313
01G2YQA9HD5AFXRJXY5E8ABD3S,2022-05-13 12:46:53.16517,2022-05-13 12:46:53.16517,2I901G118D2BPHE6GXZXRJCNPMHSR9NS,Yellow,0.112969
01G2YQA9HD91KE130VD0VB1HYS,2022-05-13 12:46:53.161474,2022-05-13 12:46:53.161474,2I901G118D2BPHE6GXZXRJCNPMHSR9NS,Light Gray,0.201562
01G2YQA9VH11NPXGSC41TD1KHG,2022-05-13 12:46:53.520335,2022-05-13 12:46:53.520335,5NE01G118D2BQ8CDCX48Q7YRKG7W33NW,Green,0.262969
01G2YQA9VH9PAS5QJWYCKM1A0X,2022-05-13 12:46:53.524348,2022-05-13 12:46:53.524348,5NE01G118D2BQ8CDCX48Q7YRKG7W33NW,Light Gray,0.139531
01G2YQA9VHNBHP7WFRSN4KT080,2022-05-13 12:46:53.528799,2022-05-13 12:46:53.528799,5NE01G118D2BQ8CDCX48Q7YRKG7W33NW,Black,0.1825
01G2YQAA3T7WKGKQB2JEENZXPP,2022-05-13 12:46:53.80213,2022-05-13 12:46:53.80213,0FO01G118D2BQJN391ZHBQ5ZK67CJKDW,Orange,0.167187
01G2YQAA3TE2HAKF8CD04892TB,2022-05-13 12:46:53.797397,2022-05-13 12:46:53.797397,0FO01G118D2BQJN391ZHBQ5ZK67CJKDW,Sienna,0.197187
01G2YQAA3TWGWK4VAQ52ADX199,2022-05-13 12:46:53.800618,2022-05-13 12:46:53.800618,0FO01G118D2BQJN391ZHBQ5ZK67CJKDW,Gray,0.101094
01G2YQAA3TZKNY7H2P03MG9BCH,2022-05-13 12:46:53.798949,2022-05-13 12:46:53.798949,0FO01G118D2BQJN391ZHBQ5ZK67CJKDW,Golden Rod,0.301719
01G2YQAAEF2TVN912CA2PAJ6GM,2022-05-13 12:46:54.129003,2022-05-13 12:46:54.129003,1NE01G118D2BR736SJVMNJ46WMB6B0EE,Gray,0.190156
01G2YQAAEFJMNVX3RVH8ZA9AVP,2022-05-13 12:46:54.12529,2022-05-13 12:46:54.12529,1NE01G118D2BR736SJVMNJ46WMB6B0EE,Green,0.1975
01G2YQAAEFYJ8T2VNQFNSHC98Y,2022-05-13 12:46:54.132199,2022-05-13 12:46:54.132199,1NE01G118D2BR736SJVMNJ46WMB6B0EE,Light Gray,0.322188
01G2YQAAH92BDR191ES28MQ9NZ,2022-05-13 12:46:54.195162,2022-05-13 12:46:54.195162,I5N01G118XFC2TTD3WGA2KN0X4NBAPIE,Gray,0.103125
01G2YQAAH99XCHZ50H4NQV7F1Q,2022-05-13 12:46:54.196872,2022-05-13 12:46:54.196872,I5N01G118XFC2TTD3WGA2KN0X4NBAPIE,Light Gray,0.1275
01G2YQAAH9GFC54W1C4N4KR6WH,2022-05-13 12:46:54.193717,2022-05-13 12:46:54.193717,I5N01G118XFC2TTD3WGA2KN0X4NBAPIE,Green,0.115938
01G2YQAAH9PBFK40077053TKVZ,2022-05-13 12:46:54.198309,2022-05-13 12:46:54.198309,I5N01G118XFC2TTD3WGA2KN0X4NBAPIE,Black,0.180156
01G2YQAAZNKNX4P6JR8C3WCAVB,2022-05-13 12:46:54.602097,2022-05-13 12:46:54.602097,A2501G118XFCB1VM2NQSVCJA5544R1FN,Sienna,0.417656
01G2YQAB13CJZ3XFCGQHTBRTDY,2022-05-13 12:46:54.740781,2022-05-13 12:46:54.740781,9Q201G118XFCC20KDS838JENAJA80RA1,Golden Rod,0.150156
01G2YQAB13P8XJNGDE35WXV767,2022-05-13 12:46:54.737268,2022-05-13 12:46:54.737268,9Q201G118XFCC20KDS838JENAJA80RA1,Sienna,0.357812
01G2YQABAE12Z4R2DFKQG7M9M4,2022-05-13 12:46:54.955506,2022-05-13 12:46:54.955506,RF201G118XFCDQ8QNVT3AXNR7YX5T09A,Black,0.235313
01G2YQABAE1VT6VFT1YWWX4T8M,2022-05-13 12:46:54.952059,2022-05-13 12:46:54.952059,RF201G118XFCDQ8QNVT3AXNR7YX5T09A,Gray,0.120625
01G2YQABAEAQCCFJ97J2CKK5X7,2022-05-13 12:46:54.949088,2022-05-13 12:46:54.949088,RF201G118XFCDQ8QNVT3AXNR7YX5T09A,Green,0.358906
01G2YQABAR5XHCT7S2MHFB7C6F,2022-05-13 12:46:55.00671,2022-05-13 12:46:55.00671,SAA01G118XFCEGQGJ79M1AS83NEAGSDA,Black,0.215469
01G2YQABARNRJQXQX51WG5G5RX,2022-05-13 12:46:55.003396,2022-05-13 12:46:55.003396,SAA01G118XFCEGQGJ79M1AS83NEAGSDA,Navy,0.155
01G2YQABARSQMNKZXACA2XS0MC,2022-05-13 12:46:54.997561,2022-05-13 12:46:54.997561,SAA01G118XFCEGQGJ79M1AS83NEAGSDA,Green,0.150156
01G2YQABPN28MPT517PWXN1ZEN,2022-05-13 12:46:55.387015,2022-05-13 12:46:55.387015,EK201G118XFCESC5Q84ZKGX5TS3QBRAD,Gray,0.122188
01G2YQABPNDYHK7N0TAPY6671J,2022-05-13 12:46:55.383781,2022-05-13 12:46:55.383781,EK201G118XFCESC5Q84ZKGX5TS3QBRAD,Green,0.104687
01G2YQABPNX3ENK099HPE32B96,2022-05-13 12:46:55.392616,2022-05-13 12:46:55.392616,EK201G118XFCESC5Q84ZKGX5TS3QBRAD,Light Gray,0.348125
01G2YQAC220FZR8SN38W5F9JR5,2022-05-13 12:46:55.713446,2022-05-13 12:46:55.713446,0W201G118XFCFWPNDDH25DT3J3P0FA29,Green,0.487031
01G2YQAC22E40AVNGEAEJ7GNV2,2022-05-13 12:46:55.716247,2022-05-13 12:46:55.716247,0W201G118XFCFWPNDDH25DT3J3P0FA29,Gray,0.293594
01G2YQAC9DRVQJ3T23F9VGGAM9,2022-05-13 12:46:55.999133,2022-05-13 12:46:55.999133,D0101G118XFCGDBCW8NM184SNQ3JAFSA,White Blue,0.128438
01G2YQAC9ET16P5ER1SG2BG65R,2022-05-13 12:46:56.004475,2022-05-13 12:46:56.004475,D0101G118XFCGDBCW8NM184SNQ3JAFSA,Light Blue,0.120469
01G2YQAC9ETJTDMHRY669EM1W1,2022-05-13 12:46:56.007779,2022-05-13 12:46:56.007779,D0101G118XFCGDBCW8NM184SNQ3JAFSA,Light Gray,0.103437
01G2YQAC9EY69X9KA3E9ZZ98WA,2022-05-13 12:46:56.006018,2022-05-13 12:46:56.006018,D0101G118XFCGDBCW8NM184SNQ3JAFSA,Golden Rod,0.159844
01G2YQACGW1A7V4TYB085NDSH9,2022-05-13 12:46:56.269023,2022-05-13 12:46:56.269023,EPÑ01G118XFCGT0VCSFEDJDQ4A0HXNDW,Golden Rod,0.104219
01G2YQACGW21453WZ7KY5Q2X4P,2022-05-13 12:46:56.264382,2022-05-13 12:46:56.264382,EPÑ01G118XFCGT0VCSFEDJDQ4A0HXNDW,Sienna,0.218125
01G2YQACGWCK6TEPAKC9G3KNRJ,2022-05-13 12:46:56.272863,2022-05-13 12:46:56.272863,EPÑ01G118XFCGT0VCSFEDJDQ4A0HXNDW,Black,0.127969
01G2YQACSQN2W2JZ371YXKXBH9,2022-05-13 12:46:56.552016,2022-05-13 12:46:56.552016,Q0N01G118XFCH80Q06P3A8GHDGZD8FFN,Sienna,0.104219
01G2YQACSQP9PXCK6FRX7KYCBW,2022-05-13 12:46:56.548835,2022-05-13 12:46:56.548835,Q0N01G118XFCH80Q06P3A8GHDGZD8FFN,Green,0.100781
01G2YQACSQV6ZGCAVN6WBWM77P,2022-05-13 12:46:56.542949,2022-05-13 12:46:56.542949,Q0N01G118XFCH80Q06P3A8GHDGZD8FFN,Light Blue,0.122344
01G2YQAD4J3X7S5EQD10PAAWP3,2022-05-13 12:46:56.906561,2022-05-13 12:46:56.906561,1WP01G118XFCJTF79EV8PW4QSTQ472P5,Sienna,0.165156
01G2YQAD4JN2HFDXZ4CXKPTWWW,2022-05-13 12:46:56.91119,2022-05-13 12:46:56.91119,1WP01G118XFCJTF79EV8PW4QSTQ472P5,Golden Rod,0.158438
01G2YQADDQ9KET3QEANMP84EVG,2022-05-13 12:46:57.185205,2022-05-13 12:46:57.185205,F3W01G118XFCMB76R2666MMWS8T6WEEP,Sienna,0.153437
01G2YQADDQQ04GH7GH6YWR3K4M,2022-05-13 12:46:57.186682,2022-05-13 12:46:57.186682,F3W01G118XFCMB76R2666MMWS8T6WEEP,Golden Rod,0.230625
01G2YQADDQRD6RAKR9C3H34GE9,2022-05-13 12:46:57.183497,2022-05-13 12:46:57.183497,F3W01G118XFCMB76R2666MMWS8T6WEEP,Green,0.2975
01G2YQADDQT4DMXC9MZB3GWCGC,2022-05-13 12:46:57.188447,2022-05-13 12:46:57.188447,F3W01G118XFCMB76R2666MMWS8T6WEEP,Khaki,0.101406
01G2YQAE1RFJFX33J7RF5KKJE6,2022-05-13 12:46:57.828139,2022-05-13 12:46:57.828139,0QP01G118XFCNZ9CT56601ZQRZ0ASK0A,Navy,0.162969
